ISO_A3,Country,AUC_SI,date_SI_sup0,date_SI_sup50,date_SI_max,SI_max,residential_change,residential_date_split,mobility_change_index,mobility_change_index_date_split
ABW,Aruba,2806.27,2,16,36,86.24,26.15625,4,61.02447173346367,4
AFG,Afghanistan,2860.3849999999998,6,30,48,76.33,11.624649859943977,32,35.6781512605042,32
AGO,Angola,3196.0049999999997,-43,7,7,93.38,23.544444444444444,1,47.0482960714668,1
AIA,Anguilla,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALB,Albania,3920.75,-13,2,40,88.36,NA,NA,NA,NA
AND,Andorra,2192.14,11,23,37,61.77,NA,NA,NA,NA
ARE,United Arab Emirates,3740.9900000000002,-6,54,66,91.54,23.657894736842106,54,57.71967291348096,54
ARG,Argentina,4463.48,-40,16,20,100,24.830532212885153,16,69.54770012746056,16
ARM,Armenia,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATG,Antigua and Barbuda,NA,NA,NA,NA,NA,18.071428571428573,5,60.35459636532529,16.5
AUS,Australia,3473.01,-1,56,63,71.3,16.973684210526315,57,42.38901006487052,57
AUT,Austria,3775.9100000000003,-1,17,20,84.79,19.31159420289855,19,57.5416550190915,18
AZE,Azerbaijan,3894.465,-31,13,46,92.86,NA,NA,NA,NA
BDI,Burundi,1030.89,-59,NA,14,19.44,NA,NA,NA,NA
BEL,Belgium,3975.41,-7,39,45,83.6,22.066666666666666,40,52.852191563913,40
BEN,Benin,NA,NA,NA,NA,NA,9.948863636363637,13,16.90794754341266,13
BFA,Burkina Faso,NA,10,11,13,88.23,16.865546218487395,9,26.66300372761993,9.5
BGD,Bangladesh,4240.32,-46,11,34,94.58,21.683333333333334,17,61.89013254366196,16
BGR,Bulgaria,3633.65,-34,5,24,75.52,15.599413059427734,6,50.4189323271495,5.5
BHR,Bahrain,3891.955,-32,23,40,86.77,12.436222692036646,23,26.663277451572597,22
BHS,"Bahamas, The",NA,NA,NA,NA,NA,28.327731092436977,3,67.11005367915246,4
BIH,Bosnia and Herzegovina,4198.2,-34,11,50,91.4,15.145519713261647,11,47.557757336071425,11
BLM,Saint Barthelemy,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLR,Belarus,NA,NA,NA,NA,NA,6.917613636363637,30,19.220045581869112,30
BLZ,Belize,2703.3,-34,-3,9,64.68,22.120543293718168,0,65.7467694774571,0
BMU,Bermuda,5159.875,-57,-17,16,94.71,NA,NA,NA,NA
BOL,Bolivia,NA,1,5,34,97.35,34.01111111111111,10,79.4580155670443,10
BRA,Brazil,3027.77,5,20,30,70.52,16.681465821000707,21,47.787145680940355,21
BRB,Barbados,3711.395,-55,2,22,90.47,26.652597402597404,12,71.99162595270667,11
BRN,Brunei Darussalam,3705.8050000000003,-63,4,40,82.93,NA,NA,NA,NA
BTN,Bhutan,NA,NA,NA,NA,NA,NA,NA,NA,NA
BWA,Botswana,3939.4100000000003,-89,-11,3,87.04,35.56845238095238,3,62.13722006777766,3
CAF,Central African Republic,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAN,Canada,3225.5550000000003,-4,52,66,76.73,19.2494623655914,50,47.362410729026536,50
CHE,Switzerland,3725.535,0,21,21,79.49,17.60430107526882,20,39.111205390280375,20
CHI,Channel Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
