ISO_A3,Country,AUC_SI,date_SI_sup0,date_SI_sup50,date_SI_max,SI_max
ABW,Aruba,2806.27,2,16,36,86.24
AFG,Afghanistan,2860.3849999999998,6,30,48,76.33
AGO,Angola,3196.0049999999997,-43,7,7,93.38
AIA,Anguilla,NA,NA,NA,NA,NA
ALB,Albania,3920.75,-13,2,40,88.36
AND,Andorra,2192.14,11,23,37,61.77
ARE,United Arab Emirates,3740.9900000000002,-6,54,66,91.54
ARG,Argentina,4463.48,-40,16,20,100
ARM,Armenia,NA,NA,NA,NA,NA
ATG,Antigua and Barbuda,NA,NA,NA,NA,NA
AUS,Australia,3473.01,-1,56,63,71.3
AUT,Austria,3775.9100000000003,-1,17,20,84.79
AZE,Azerbaijan,3894.465,-31,13,46,92.86
BDI,Burundi,1030.89,-59,NA,14,19.44
BEL,Belgium,3975.41,-7,39,45,83.6
BEN,Benin,NA,NA,NA,NA,NA
BFA,Burkina Faso,NA,10,11,13,88.23
BGD,Bangladesh,4240.32,-46,11,34,94.58
BGR,Bulgaria,3633.65,-34,5,24,75.52
BHR,Bahrain,3891.955,-32,23,40,86.77
BHS,"Bahamas, The",NA,NA,NA,NA,NA
BIH,Bosnia and Herzegovina,4198.2,-34,11,50,91.4
BLM,Saint Barthelemy,NA,NA,NA,NA,NA
BLR,Belarus,NA,NA,NA,NA,NA
BLZ,Belize,2703.3,-34,-3,9,64.68
BMU,Bermuda,5159.875,-57,-17,16,94.71
BOL,Bolivia,NA,1,5,34,97.35
BRA,Brazil,3027.77,5,20,30,70.52
BRB,Barbados,3711.395,-55,2,22,90.47
BRN,Brunei Darussalam,3705.8050000000003,-63,4,40,82.93
BTN,Bhutan,NA,NA,NA,NA,NA
BWA,Botswana,3939.4100000000003,-89,-11,3,87.04
CAF,Central African Republic,NA,NA,NA,NA,NA
CAN,Canada,3225.5550000000003,-4,52,66,76.73
CHE,Switzerland,3725.535,0,21,21,79.49
CHI,Channel Islands,NA,NA,NA,NA,NA
CHL,Chile,2953.985,11,15,22,83.6
CHN,China,5369.765,-2,4,4,66.42
CIV,Cote d'Ivoire,NA,NA,NA,-70,0
CMR,Cameroon,2321.44,7,12,29,65.08
COD,"Congo, Dem. Rep.",3150.53,-20,8,17,85.85
COG,"Congo, Rep.",NA,NA,NA,NA,NA
COL,Colombia,3778.82,-45,11,50,90.74
CPV,Cabo Verde,NA,8,8,12,79.63
CRI,Costa Rica,NA,3,10,33,77.78
CUB,Cuba,3156.465,-44,12,36,83.07
CUW,Curacao,NA,NA,NA,NA,NA
CYM,Cayman Islands,NA,NA,NA,NA,NA
CYP,Cyprus,3751.8599999999997,-4,7,15,94.71
CZE,Czechia,3768.92,-31,11,22,83.07
DEU,Germany,3922.555,-3,51,70,81.75
DJI,Djibouti,NA,5,5,38,100
DMA,Dominica,2374.0099999999998,0,10,10,86.24
DNK,Denmark,4020.535,0,13,20,84.12
DOM,Dominican Republic,3508.525,1,18,48,95.37
DZA,Algeria,3165.41,9,27,49,84.54
ECU,Ecuador,4497.645,-35,14,16,95.37
EGY,"Egypt, Arab Rep.",3196.555,30,36,39,88.75
ERI,Eritrea,NA,NA,NA,NA,NA
ESH,Western Sahara,NA,NA,NA,NA,NA
ESP,Spain,4233.175,-1,42,58,89.41
EST,Estonia,3220.255,14,18,31,80.29
ETH,Ethiopia,2551.9049999999997,3,13,26,76.19
FIN,Finland,3870.805,-2,47,59,75.13
FJI,Fiji,NA,NA,NA,NA,NA
FLK,Falkland Islands,NA,NA,NA,NA,NA
FRA,France,4550.585,-1,52,53,89.41
FRO,Faroe Islands,NA,NA,NA,NA,NA
GAB,Gabon,3514.9900000000002,-52,6,27,80.42
GBR,United Kingdom,3391.435,2,52,55,82.27
GEO,Georgia,NA,NA,NA,NA,NA
